流地址,导入后的流ID,显示名称
rtsp://admin:admin123@192.168.25.112,jk_zl_3f_0023,3f-3F监控18
rtsp://admin:admin123@192.168.25.113,jk_zl_3f_0014,3f-3F监控19
rtsp://admin:admin123@192.168.25.114,jk_zl_3f_0017,3f-3F监控20
rtsp://admin:admin123@192.168.25.115,jk_zl_3f_0019,3f-3F监控21
rtsp://admin:admin123@192.168.25.116,jk_zl_3f_0016,3f-3F监控22
rtsp://admin:admin123@192.168.25.117,jk_zl_3f_0018,3f-3F监控23
rtsp://admin:admin123@192.168.25.118,jk_zl_3f_0024,3f-3F监控24
rtsp://admin:admin123@192.168.25.119,jk_zl_3f_0015,3f-3F监控25
rtsp://admin:admin123@192.168.25.95,jk_zl_3f_0004,3f-3F监控01
rtsp://admin:admin123@192.168.25.96,jk_zl_3f_0011,3f-3F监控02
rtsp://admin:admin123@192.168.25.97,jk_zl_3f_0022,3f-3F监控03
rtsp://admin:admin123@192.168.25.98,jk_zl_3f_0002,3f-3F监控04
rtsp://admin:admin123@192.168.25.99,jk_zl_3f_0021,3f-3F监控05
rtsp://admin:admin123@192.168.25.120,jk_zl_4f_0000,4f-4F监控01
rtsp://admin:admin123@192.168.25.121,jk_zl_4f_0005,4f-4F监控02
rtsp://admin:admin123@192.168.25.122,jk_zl_4f_0007,4f-4F监控03
rtsp://admin:admin123@192.168.25.123,jk_zl_4f_0003,4f-4F监控04
rtsp://admin:admin123@192.168.25.124,jk_zl_4f_0009,4f-4F监控05
rtsp://admin:admin123@192.168.25.125,jk_zl_4f_0006,4f-4F监控06
rtsp://admin:admin123@192.168.25.126,jk_zl_4f_0002,4f-4F监控07
rtsp://admin:admin123@192.168.25.127,jk_zl_4f_0004,4f-4F监控08
rtsp://admin:admin123@192.168.25.128,jk_zl_4f_0008,4f-4F监控09
rtsp://admin:admin123@192.168.25.129,jk_zl_4f_0001,4f-4F监控10
rtsp://admin:admin123@192.168.25.130,jk_zl_5f_0000,5f-5F监控01
rtsp://admin:admin123@192.168.25.131,jk_zl_5f_0005,5f-5F监控02
rtsp://admin:admin123@192.168.25.132,jk_zl_5f_0008,5f-5F监控03
rtsp://admin:admin123@192.168.25.133,jk_zl_5f_0011,5f-5F监控04
rtsp://admin:admin123@192.168.25.134,jk_zl_5f_0002,5f-5F监控05
rtsp://admin:admin123@192.168.25.135,jk_zl_5f_0007,5f-5F监控06
rtsp://admin:admin123@192.168.25.136,jk_zl_5f_0006,5f-5F监控07
rtsp://admin:admin123@192.168.25.137,jk_zl_5f_0001,5f-5F监控08
rtsp://admin:admin123@192.168.25.138,jk_zl_5f_0004,5f-5F监控09
rtsp://admin:admin123@192.168.25.139,jk_zl_5f_0009,5f-5F监控10
rtsp://admin:admin123@192.168.25.140,jk_zl_5f_0003,5f-5F监控11
rtsp://admin:admin123@192.168.25.141,jk_zl_5f_0010,5f-5F监控12
rtsp://admin:admin123@192.168.25.142,jk_zl_5f_0012,5f-5F监控13
rtsp://admin:admin123@192.168.25.143,jk_zl_5f_0013,5f-5F监控14
rtsp://admin:admin123@192.168.25.144,jk_zl_6f_0002,6f-6F监控01
rtsp://admin:admin123@192.168.25.145,jk_zl_6f_0004,6f-6F监控02
rtsp://admin:admin123@192.168.25.146,jk_zl_6f_0010,6f-6F监控03
rtsp://admin:admin123@192.168.25.147,jk_zl_6f_0001,6f-6F监控04
rtsp://admin:admin123@192.168.25.148,jk_zl_6f_0009,6f-6F监控05
rtsp://admin:admin123@192.168.25.149,jk_zl_6f_0006,6f-6F监控06
rtsp://admin:admin123@192.168.25.150,jk_zl_6f_0003,6f-6F监控07
rtsp://admin:admin123@192.168.25.151,jk_zl_6f_0005,6f-6F监控08
rtsp://admin:admin123@192.168.25.152,jk_zl_6f_0008,6f-6F监控09
rtsp://admin:admin123@192.168.25.153,jk_zl_6f_0000,6f-6F监控10
rtsp://admin:admin123@192.168.25.154,jk_zl_7f_0002,7f-7F监控01
rtsp://admin:admin123@192.168.25.155,jk_zl_7f_0004,7f-7F监控02
rtsp://admin:admin123@192.168.25.156,jk_zl_7f_0009,7f-7F监控03
rtsp://admin:admin123@192.168.25.157,jk_zl_7f_0003,7f-7F监控04
rtsp://admin:admin123@192.168.25.158,jk_zl_7f_0008,7f-7F监控05
rtsp://admin:admin123@192.168.25.159,jk_zl_7f_0006,7f-7F监控06
rtsp://admin:admin123@192.168.25.160,jk_zl_7f_0001,7f-7F监控07
rtsp://admin:admin123@192.168.25.161,jk_zl_7f_0005,7f-7F监控08
rtsp://admin:admin123@192.168.25.162,jk_zl_7f_0007,7f-7F监控09
rtsp://admin:admin123@192.168.25.163,jk_zl_7f_0000,7f-7F监控10
rtsp://admin:admin123@192.168.25.164,jk_zl_8f_0003,8f-8F监控01
rtsp://admin:admin123@192.168.25.165,jk_zl_8f_0004,8f-8F监控02
rtsp://admin:admin123@192.168.25.166,jk_zl_8f_0009,8f-8F监控03
rtsp://admin:admin123@192.168.25.167,jk_zl_8f_0002,8f-8F监控04
rtsp://admin:admin123@192.168.25.168,jk_zl_8f_0008,8f-8F监控05
rtsp://admin:admin123@192.168.25.169,jk_zl_8f_0006,8f-8F监控06
rtsp://admin:admin123@192.168.25.170,jk_zl_8f_0001,8f-8F监控07
rtsp://admin:admin123@192.168.25.171,jk_zl_8f_0005,8f-8F监控08
rtsp://admin:admin123@192.168.25.172,jk_zl_8f_0007,8f-8F监控09
rtsp://admin:admin123@192.168.25.173,jk_zl_8f_0000,8f-8F监控10
rtsp://admin:admin123@192.168.25.174,jk_zl_9f_0007,9f-9F监控01
rtsp://admin:admin123@192.168.25.175,jk_zl_9f_0001,9f-9F监控02
rtsp://admin:admin123@192.168.25.176,jk_zl_9f_0008,9f-9F监控03
rtsp://admin:admin123@192.168.25.177,jk_zl_9f_0013,9f-9F监控04
rtsp://admin:admin123@192.168.25.178,jk_zl_9f_0002,9f-9F监控05
rtsp://admin:admin123@192.168.25.179,jk_zl_9f_0006,9f-9F监控06
rtsp://admin:admin123@192.168.25.180,jk_zl_9f_0012,9f-9F监控07
rtsp://admin:admin123@192.168.25.181,jk_zl_9f_0010,9f-9F监控08
rtsp://admin:admin123@192.168.25.182,jk_zl_9f_0005,9f-9F监控09
rtsp://admin:admin123@192.168.25.183,jk_zl_9f_0009,9f-9F监控10
rtsp://admin:admin123@192.168.25.184,jk_zl_9f_0011,9f-9F监控11
rtsp://admin:admin123@192.168.25.185,jk_zl_9f_0000,9f-9F监控12
rtsp://admin:admin123@192.168.25.186,jk_zl_9f_0003,9f-9F监控13
rtsp://admin:admin123@192.168.25.187,jk_zl_9f_0004,9f-9F监控14
rtsp://admin:admin123@192.168.25.201,jk_zl_b1f_0015,b1f-B1F监控01
rtsp://admin:admin123@192.168.25.202,jk_zl_b1f_0001,b1f-B1F监控02
rtsp://admin:admin123@192.168.25.203,jk_zl_b1f_0020,b1f-B1F监控03
rtsp://admin:admin123@192.168.25.204,jk_zl_b1f_0021,b1f-B1F监控04
rtsp://admin:admin123@192.168.25.205,jk_zl_b1f_0009,b1f-B1F监控05
rtsp://admin:admin123@192.168.25.206,jk_zl_b1f_0008,b1f-B1F监控06
rtsp://admin:admin123@192.168.25.207,jk_zl_b1f_0016,b1f-B1F监控07
rtsp://admin:admin123@192.168.25.208,jk_zl_b1f_0019,b1f-B1F监控08
rtsp://admin:admin123@192.168.25.209,jk_zl_b1f_0017,b1f-B1F监控09
rtsp://admin:admin123@192.168.25.210,jk_zl_b1f_0002,b1f-B1F监控10
rtsp://admin:admin123@192.168.25.211,jk_zl_b1f_0014,b1f-B1F监控11
rtsp://admin:admin123@192.168.25.212,jk_zl_b1f_0000,b1f-B1F监控12
rtsp://admin:admin123@192.168.25.213,jk_zl_b1f_0018,b1f-B1F监控13
rtsp://admin:admin123@192.168.25.214,jk_zl_b1f_0013,b1f-B1F监控14
rtsp://admin:admin123@192.168.25.215,jk_zl_b1f_0010,b1f-B1F监控15
rtsp://admin:admin123@192.168.25.216,jk_zl_b1f_0006,b1f-B1F监控16
rtsp://admin:admin123@192.168.25.217,jk_zl_b1f_0028,b1f-B1F监控17
rtsp://admin:admin123@192.168.25.218,jk_zl_b1f_0031,b1f-B1F监控18
rtsp://admin:admin123@192.168.25.219,jk_zl_b1f_0032,b1f-B1F监控19
rtsp://admin:admin123@192.168.25.220,jk_zl_b1f_0007,b1f-B1F监控20
rtsp://admin:admin123@192.168.25.221,jk_zl_b1f_0029,b1f-B1F监控21
rtsp://admin:admin123@192.168.25.222,jk_zl_b1f_0033,b1f-B1F监控22
rtsp://admin:admin123@192.168.25.223,jk_zl_b1f_0030,b1f-B1F监控23
rtsp://admin:admin123@192.168.25.224,jk_zl_b1f_0027,b1f-B1F监控24
rtsp://admin:admin123@192.168.25.225,jk_zl_b1f_0025,b1f-B1F监控25
rtsp://admin:admin123@192.168.25.226,jk_zl_b1f_0003,b1f-B1F监控26
rtsp://admin:admin123@192.168.25.227,jk_zl_b1f_0004,b1f-B1F监控27
rtsp://admin:admin123@192.168.25.228,jk_zl_b1f_0005,b1f-B1F监控28
rtsp://admin:admin123@192.168.25.229,jk_zl_b1f_0026,b1f-B1F监控29
rtsp://admin:admin123@192.168.25.230,jk_zl_b1f_0024,b1f-B1F监控30
rtsp://admin:admin123@192.168.25.231,jk_zl_b1f_0023,b1f-B1F监控31
rtsp://admin:admin123@192.168.25.232,jk_zl_b1f_0022,b1f-B1F监控32
rtsp://admin:admin123@192.168.25.233,jk_zl_b1f_0011,b1f-B1F监控33
rtsp://admin:admin123@192.168.25.234,jk_zl_b1f_0012,b1f-B1F监控34
